timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742660.642121,567,592,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.649459,562,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.6567051,559,598,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.664479,554,601,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.671405,548,606,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.6794949,544,609,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.687627,544,609,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.694484,542,610,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.702105,541,611,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.7094882,541,612,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.7171352,540,612,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.724138,539,612,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.732127,539,613,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.747869,539,613,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.8681002,539,612,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.875057,540,612,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.883442,541,611,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.8894641,541,611,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.8978271,543,610,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.904502,547,606,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.912941,551,603,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.918837,553,600,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.926699,555,599,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.9342499,556,599,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.942261,556,598,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.94981,557,598,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.956505,557,597,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.9806678,558,597,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.987448,558,596,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.993647,559,596,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.0016901,559,596,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.010416,559,596,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.0163982,559,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.032573,559,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.0478358,560,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.054843,560,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.085294,560,595,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.092062,560,594,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.099164,560,594,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.1070778,560,594,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.11452,561,594,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.1230001,561,594,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.129035,561,593,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.137507,561,593,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.1451662,562,593,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.1597319,562,593,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,target_selected,target_selected
1789742661.166064,562,593,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.28142,562,592,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.288107,563,591,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.2963681,569,585,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.302474,581,570,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.310347,585,566,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.3195882,598,555,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.326229,611,542,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.3332438,627,525,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.340668,653,501,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.347554,666,490,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.354756,687,470,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.362005,711,449,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.369102,725,436,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.376746,740,423,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.3841112,751,415,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.39155,762,405,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.398565,774,394,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.405956,785,385,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.4134111,792,379,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.421195,793,378,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.429263,797,374,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.436426,798,372,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.443999,800,371,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.4507678,800,370,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.459291,801,370,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.466478,801,369,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.473608,802,368,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5032692,803,367,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5121129,803,366,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.519253,813,356,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.526506,814,356,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5345979,815,355,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.541781,815,354,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5493262,816,354,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.55631,818,353,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.564165,818,352,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5716538,819,352,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5791621,819,351,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.5876338,823,347,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.59462,828,344,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.601629,832,341,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.609714,837,338,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.616678,837,337,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.624765,838,337,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.631938,839,337,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.640382,841,334,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.64758,843,333,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.65486,845,331,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.661622,849,329,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.6694221,851,326,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.6764102,851,326,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.684003,852,325,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.692391,852,325,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.699569,853,325,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.7073479,854,324,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.715529,854,324,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.72135,854,324,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742661.829698,854,324,shimul-01-block-1-trial-5-target-1,861.0,309.0,30.0,target_selected,target_selected
1789742661.917269,852,327,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.92661,851,328,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.933033,847,335,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.940027,841,344,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.9474182,831,357,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.954703,825,367,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.9625778,822,372,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.970473,815,386,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.976547,808,398,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.984295,798,411,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.9917922,790,423,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742661.999462,778,441,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.007095,767,457,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.022206,761,464,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.0289228,748,482,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.037642,736,496,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.044373,728,505,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.051562,718,518,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.059337,710,528,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.0670211,702,535,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.075665,698,541,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.0823839,692,547,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.088928,689,550,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.0972888,688,550,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.104154,684,554,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.111912,681,558,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.118976,677,562,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.127025,675,565,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.133971,673,566,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.1420171,672,567,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.149719,672,567,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.156608,670,568,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.164823,670,569,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.171114,669,569,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.1790562,669,570,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.1868742,668,570,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.194206,668,571,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.201544,667,571,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.209641,664,573,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2166982,663,573,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.225133,658,576,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2322612,652,581,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2404191,649,583,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2474911,645,584,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.254666,636,589,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2620192,635,590,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.269224,632,592,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2764668,626,594,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.2841442,625,594,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.292584,623,594,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.299094,622,595,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.307534,618,596,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.313856,618,596,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.322952,617,596,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742662.329133,615,596,shimul-01-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
