timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100443.115833,586,588,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.1238909,588,586,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.1317592,594,582,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.139835,600,575,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.148065,607,569,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.1561532,618,560,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.163978,632,548,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.172218,645,536,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.180227,657,523,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.188482,673,505,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.196488,684,494,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.204679,696,480,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.2126012,706,467,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.220976,715,456,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.2289898,717,454,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.236941,722,446,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.24493,727,441,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.253099,731,437,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.261065,734,433,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.269234,735,431,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.2772422,737,428,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.2853382,739,427,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.29329,741,425,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.3017862,742,424,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.309933,744,422,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.317996,747,419,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.32581,748,418,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.33457,750,417,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.3420422,751,416,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.349935,752,415,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.3580108,752,414,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.3661299,753,414,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.3741708,754,413,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.382425,755,412,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.391216,756,412,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.398755,757,411,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.4070091,758,409,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.414957,762,405,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.423012,766,401,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.4311109,768,399,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.439302,771,394,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.447217,777,388,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.455353,781,384,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.463383,786,378,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.471772,792,372,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.47968,797,368,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.487827,801,364,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.496196,807,359,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.503981,810,356,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.512054,814,353,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.5199559,818,350,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.528148,822,347,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.53617,828,341,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.54426,834,334,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.552334,837,332,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.560411,841,328,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.568444,844,324,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.5765278,847,322,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.584757,849,319,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.59285,851,317,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.601043,852,316,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.6103969,853,316,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.617072,853,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.6251562,854,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.633704,854,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.69805,854,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.762913,854,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100443.7801018,854,315,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100444.0133781,854,316,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.02146,851,320,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.029275,839,333,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.03776,829,344,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.045651,809,366,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.053853,789,391,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.062127,766,416,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.069909,756,429,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.0782459,735,455,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.086001,716,476,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.094296,697,497,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.1021729,684,514,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.109998,669,529,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.118491,666,533,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.126465,659,542,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.134576,652,549,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.142772,636,567,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.15093,634,569,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.1589792,629,573,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.166987,624,578,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.174918,620,584,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.1830158,616,588,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.191159,613,592,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.199342,611,594,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.2073789,608,596,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.2153332,607,598,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.223468,606,599,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.231501,606,600,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.239927,605,600,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.247882,605,600,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.255958,605,601,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.264035,605,601,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.272293,604,602,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.280257,604,602,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.288266,604,602,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.296404,604,602,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.304429,604,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.3123689,603,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.320537,603,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.3287401,602,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.336855,602,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.344645,602,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.3528168,601,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.3612149,600,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.369226,599,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.377277,598,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.3851578,596,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.393239,595,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.401366,594,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.409467,593,603,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.417563,592,602,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.425632,591,601,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.43398,590,600,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.441983,589,599,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.450176,588,598,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.458254,587,597,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.466292,586,596,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.474407,585,595,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.482563,585,594,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.49054,584,593,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.498473,584,593,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.506517,584,592,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100444.530213,584,592,mac_trackPad-block-1-trial-6-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100444.548127,584,592,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.7492712,584,592,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.757215,588,592,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.765559,592,592,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.773323,594,592,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.781683,600,591,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.789591,607,590,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.7976131,612,587,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.805769,618,585,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.813786,620,584,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.822324,624,581,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.829951,628,579,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.837991,632,576,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.846103,636,573,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.854392,638,570,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.862226,645,564,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.8702662,646,563,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.8785439,650,559,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.886709,654,555,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.894795,657,552,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.902747,660,548,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.9107819,663,544,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.9188778,666,539,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.927007,670,534,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.935082,674,531,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.9430668,677,526,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100444.9511838,680,522,mac_trackPad-block-1-trial-7-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
