timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786105991.039131,821,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.047044,828,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.0555441,832,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.063931,839,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.072315,841,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.08026,844,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.088507,846,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.0965261,847,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.1046479,849,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.1128058,850,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.1206489,852,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.127969,853,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.136074,855,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.144324,856,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.1521149,858,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.160106,858,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.168274,859,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.1764932,860,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.184521,860,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.192714,860,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.200789,861,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.209261,861,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.2259352,861,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.250041,862,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.274352,862,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.2823071,862,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.2975922,862,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.322044,862,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,target_selected,target_selected
1786105991.549715,862,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.557744,857,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.565692,850,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.573073,839,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.581802,825,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.589327,811,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.597267,791,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.605202,777,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.6130428,757,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.62131,740,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.629365,726,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.637882,715,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.645914,701,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.6536021,690,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.661671,681,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.669771,670,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.677977,659,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.6864152,655,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.694329,644,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.702911,638,444,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.710966,631,443,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7191749,622,443,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7271821,619,442,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7353349,614,442,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.742659,611,441,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7510521,608,441,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.759507,606,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.767148,605,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7753081,603,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7829912,602,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.791177,601,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.7991638,601,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.8074691,601,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.8155909,600,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.8243148,598,440,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.8323011,598,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.840252,597,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.848036,596,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.855971,595,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.863969,594,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.871854,593,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.880034,592,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.8881788,591,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.896408,591,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.9047182,591,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.912756,590,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.921692,589,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.9293199,589,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.937422,588,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.945467,587,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.9534578,587,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.961152,587,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.9691799,586,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.988162,586,439,mac_trackpad-block-1-trial-6-target-6,570.0,450.0,37.5,target_selected,target_selected
1786105992.004662,585,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.143191,590,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.149326,599,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.1559758,608,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.163691,628,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.1718998,648,439,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.180001,668,441,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.188101,689,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.196126,706,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.204364,717,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.211991,726,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.220455,737,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.2280269,745,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.236066,752,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.24427,759,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.252223,762,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.259965,767,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.268298,773,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.276104,777,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.2843251,781,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.2924511,785,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.300849,787,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.308908,788,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.317,789,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.325618,789,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.333075,789,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.349826,790,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.3579462,791,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.3654132,791,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.3734012,792,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.381572,794,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.3893518,795,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.397931,797,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.4058812,798,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.413993,799,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.422112,800,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.4302258,800,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.4388669,801,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.446572,801,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.455689,802,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.46323,804,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.471213,806,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.479427,809,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.487226,813,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.494823,817,443,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.502961,824,444,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.510754,829,445,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.51859,833,445,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.52663,837,446,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.5349782,840,446,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.543075,843,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.5516129,845,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.559534,847,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.568009,849,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.575834,853,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.583877,855,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.5917,857,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.599896,859,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.60779,861,447,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.616002,862,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.6238909,863,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.6320279,864,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.640171,864,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.648447,864,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.656697,865,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.665231,865,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.688868,865,448,mac_trackpad-block-1-trial-7-target-2,870.0,450.0,37.5,target_selected,target_selected
1786105992.870837,865,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.887454,860,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.904289,845,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.920331,818,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9397151,776,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.940198,764,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9478898,750,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9555252,739,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9632158,728,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9715,717,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.979863,706,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.987944,699,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105992.9958389,690,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.004008,682,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.0120041,681,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.02038,674,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.0285408,669,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.037111,664,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.045275,662,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.053382,659,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105993.0614321,658,448,mac_trackpad-block-1-trial-8-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
