timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100586.964202,726,323,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.9719522,726,324,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.9805598,726,324,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.988956,726,324,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.9971368,726,325,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100587.005034,726,325,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100587.0131059,726,326,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100587.078173,726,326,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,target_selected,target_selected
1786100587.362669,726,327,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.3702679,726,332,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.377856,726,343,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.385247,726,354,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.393883,726,365,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.401095,726,379,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.409608,726,393,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.4177868,726,407,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.426312,726,421,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.4342568,726,432,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.441847,726,435,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.449877,726,455,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.4581609,726,467,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.466528,726,475,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.473971,726,486,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.483152,726,493,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.490552,726,504,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.4984682,726,509,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.506102,726,518,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.514438,726,527,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.5221262,726,533,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.530879,726,540,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.538615,726,545,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.546994,726,549,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.5546749,726,553,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.563065,726,555,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.570792,726,557,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.578539,727,558,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.5865102,727,559,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.594974,727,559,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.603355,727,560,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.611207,727,560,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.618732,727,560,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.627192,727,561,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.635359,727,562,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.643689,727,564,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.6513028,727,566,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.6595998,727,569,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.6675131,727,571,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.6764328,727,573,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.683999,727,575,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.692225,727,577,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.6999738,727,578,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.708318,727,579,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.7167628,727,579,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.724494,727,580,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.732247,727,580,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.740758,727,581,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.7487922,727,581,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.76576,727,581,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.781309,727,582,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.7977102,727,582,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.80568,727,582,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.821464,727,583,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.830372,727,583,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100587.862298,727,583,Mac_TrackPad_iso-block-1-trial-5-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100587.870642,727,583,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.065035,727,583,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.0723,727,580,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.0810251,727,575,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.08862,727,568,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.096375,727,562,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1048791,727,553,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1127832,727,536,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.120335,727,522,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.128468,727,502,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.138008,727,485,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.145025,727,465,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1526048,727,448,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1608121,727,431,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1689332,727,410,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.177401,727,394,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.1851368,727,377,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.193686,727,363,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.202177,727,360,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.2094889,727,346,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.2171671,727,337,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.225467,727,332,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.233061,727,326,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.241345,727,323,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.249334,727,320,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.258202,727,318,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.266231,727,317,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.274048,727,316,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.282538,727,315,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.2987058,727,315,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.315413,727,314,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100588.4952571,727,314,Mac_TrackPad_iso-block-1-trial-6-target-0,720.0,300.0,37.5,target_selected,target_selected
1786100588.687959,727,315,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.695628,727,318,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.703529,727,325,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.711094,727,333,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.719234,727,342,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.727384,727,353,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.735501,727,364,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.743326,727,381,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.751474,727,395,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.759273,727,406,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.7683551,727,423,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.7757828,727,434,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.783932,727,438,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.7918231,727,446,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.799986,727,467,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.808176,727,470,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.816443,727,484,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.8244438,727,487,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.8325188,727,494,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.840469,727,502,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.848784,727,507,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.856522,727,518,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.864883,727,523,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.8732002,727,528,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.881057,727,534,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.8891451,727,539,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.897342,727,542,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.905288,727,546,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.914888,727,548,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.921346,727,549,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.929512,727,550,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.938394,727,550,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.946441,727,551,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.955217,727,551,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.962703,727,551,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.9699242,727,552,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.9788291,727,552,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.986068,727,553,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100588.9942558,727,554,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.002537,727,555,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.01064,727,556,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.018592,727,557,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.026688,727,558,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.034731,727,560,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.043224,727,562,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.050865,726,564,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.059284,725,567,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.067026,725,569,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.076488,725,570,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.08432,725,572,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.09153,724,574,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.09966,724,575,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.107591,723,577,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.115638,723,578,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.123908,723,580,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.131818,723,581,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.140332,723,582,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.1479502,722,583,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.156029,722,584,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.163989,722,585,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.172308,722,586,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.179971,722,586,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.1882849,722,587,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.1963599,722,587,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.205285,722,587,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.2210062,722,588,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.2459872,722,588,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100589.27839,722,588,Mac_TrackPad_iso-block-1-trial-7-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100589.4401631,722,588,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.447215,722,586,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.456384,722,582,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.463383,722,576,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.471493,722,569,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.4791732,722,564,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.487159,722,556,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.4952269,722,544,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.50369,722,533,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100589.511553,722,519,Mac_TrackPad_iso-block-1-trial-8-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
